Date,Unit,Total NAV,Total PNL,Estimated NAV after Trading Team Carry,Estimated PNL after Trading Team Carry,NAV per unit
2025/9/23,79.35,84.15,6.7688,84.012,4.3997,1.058716591
2025/9/24,79.35,84.15,6.7688,84.012,4.3997,1.058716591
2025/9/25,79.35,84.15,6.7688,84.012,4.3997,1.058716591
2025/9/26,79.35,84.15,6.7688,84.012,4.3997,1.058716591
2025/9/27,79.35,84.62,7.2388,84.3175,4.7052,1.062566491
2025/9/28,79.35,84.62,7.2388,84.3175,4.7052,1.062566491
2025/9/29,79.35,84.62,7.2388,84.3175,4.7052,1.062566491
2025/9/30,79.35,84.62,7.2388,84.3175,4.7052,1.062566491
2025/10/1,79.35,84.62,7.2388,84.3175,4.7052,1.062566491
2025/10/2,79.35,84.62,7.2388,84.3175,4.7052,1.062566491
2025/10/3,79.35,84.62,7.2388,84.3175,4.7052,1.062566491
2025/10/4,79.35,84.61,7.5268,84.5047,4.8924,1.064925579
2025/10/5,79.35,84.61,7.5268,84.5047,4.8924,1.064925579
2025/10/6,79.35,84.61,7.5268,84.5047,4.8924,1.064925579
2025/10/7,79.35,84.61,7.5268,84.5047,4.8924,1.064925579
2025/10/8,79.35,84.61,7.5268,84.5047,4.8924,1.064925579
2025/10/9,79.35,84.61,7.5268,84.5047,4.8924,1.064925579
2025/10/10,79.35,85.58,8.4968,85.1352,5.5229,1.072871118
2025/10/11,79.35,85.58,8.4968,85.1352,5.5229,1.072871118
2025/10/12,79.35,85.58,8.4968,85.1352,5.5229,1.072871118
2025/10/13,79.35,85.58,8.4968,85.1352,5.5229,1.072871118
2025/10/14,79.35,85.58,8.4968,85.1352,5.5229,1.072871118
2025/10/15,79.35,85.58,8.4968,85.1352,5.5229,1.072871118
2025/10/16,79.35,85.58,8.4968,85.1352,5.5229,1.072871118
2025/10/17,79.35,86.39,9.3068,85.6617,6.0494,1.079506053
2025/10/18,79.35,86.39,9.3068,85.6617,6.0494,1.079506053
2025/10/19,79.35,86.39,9.3068,85.6617,6.0494,1.079506053
2025/10/20,79.35,86.39,9.3068,85.6617,6.0494,1.079506053
2025/10/21,79.35,86.39,9.3068,85.6617,6.0494,1.079506053
2025/10/22,79.35,86.39,9.3068,85.6617,6.0494,1.079506053
2025/10/23,79.35,86.39,9.3068,85.6617,6.0494,1.079506053
2025/10/24,79.35,86.46,9.3768,85.7072,6.0949,1.080079443
2025/10/25,79.35,86.46,9.3768,85.7072,6.0949,1.080079443
2025/10/26,79.35,86.46,9.3768,85.7072,6.0949,1.080079443
2025/10/27,79.35,86.46,9.3768,85.7072,6.0949,1.080079443
2025/10/28,79.35,86.46,9.3768,85.7072,6.0949,1.080079443
2025/10/29,79.35,86.46,9.3768,85.7072,6.0949,1.080079443
2025/10/30,79.35,86.46,9.3768,85.7072,6.0949,1.080079443
2025/10/31,79.35,86.52,9.4408,85.7488,6.1365,1.080603685
2025/11/1,79.35,86.52,9.4408,85.7488,6.1365,1.080603685
2025/11/2,79.35,86.52,9.4408,85.7488,6.1365,1.080603685
2025/11/3,79.35,86.52,9.4408,85.7488,6.1365,1.080603685
2025/11/4,79.35,86.52,9.4408,85.7488,6.1365,1.080603685
2025/11/5,79.35,86.52,9.4408,85.7488,6.1365,1.080603685
2025/11/6,79.35,86.52,9.4408,85.7488,6.1365,1.080603685
2025/11/7,79.35,85.76,9.4508,85.7553,6.143,1.080685597
2025/11/8,79.35,85.76,9.4508,85.7553,6.143,1.080685597
2025/11/9,79.35,85.76,9.4508,85.7553,6.143,1.080685597
2025/11/10,79.35,85.76,9.4508,85.7553,6.143,1.080685597
2025/11/11,79.35,85.76,9.4508,85.7553,6.143,1.080685597
2025/11/12,79.35,85.76,9.4508,85.7553,6.143,1.080685597
2025/11/13,79.35,85.76,9.4508,85.7553,6.143,1.080685597
2025/11/14,79.35,85.78,9.4708,85.7683,6.156,1.080849423
2025/11/15,79.35,85.78,9.4708,85.7683,6.156,1.080849423
2025/11/16,79.35,85.78,9.4708,85.7683,6.156,1.080849423
2025/11/17,79.35,85.78,9.4708,85.7683,6.156,1.080849423
2025/11/18,79.35,85.78,9.4708,85.7683,6.156,1.080849423
2025/11/19,79.35,85.78,9.4708,85.7683,6.156,1.080849423
2025/11/20,79.35,85.78,9.4708,85.7683,6.156,1.080849423
2025/11/21,79.35,85.8,9.4908,85.7813,6.169,1.081013248
2025/11/22,79.35,85.8,9.4908,85.7813,6.169,1.081013248
2025/11/23,79.35,85.8,9.4908,85.7813,6.169,1.081013248
2025/11/24,79.35,85.8,9.4908,85.7813,6.169,1.081013248
2025/11/25,79.35,85.8,9.4908,85.7813,6.169,1.081013248
2025/11/26,79.35,85.8,9.4908,85.7813,6.169,1.081013248
2025/11/27,79.35,85.8,9.4908,85.7813,6.169,1.081013248
2025/11/28,79.35,85.78,9.4744,85.7707,6.1584,1.080878912
2025/11/29,79.35,85.78,9.4744,85.7707,6.1584,1.080878912
2025/11/30,79.35,85.78,9.4744,85.7707,6.1584,1.080878912
2025/12/1,79.35,85.78,9.4744,85.7707,6.1584,1.080878912
2025/12/2,79.35,85.78,9.4744,85.7707,6.1584,1.080878912
2025/12/3,79.35,85.78,9.4744,85.7707,6.1584,1.080878912
2025/12/4,79.35,85.78,9.4744,85.7707,6.1584,1.080878912
2025/12/5,79.35,85.74,9.4415,85.7493,6.137,1.080609419
2025/12/6,79.35,85.74,9.4415,85.7493,6.137,1.080609419
2025/12/7,79.35,85.74,9.4415,85.7493,6.137,1.080609419
2025/12/8,79.35,85.74,9.4415,85.7493,6.137,1.080609419
2025/12/9,79.35,85.74,9.4415,85.7493,6.137,1.080609419
2025/12/10,79.35,85.74,9.4415,85.7493,6.137,1.080609419
2025/12/11,79.35,85.74,9.4415,85.7493,6.137,1.080609419
2025/12/12,79.35,85.8,9.5015,85.7883,6.176,1.081100895
2025/12/13,79.35,85.8,9.5015,85.7883,6.176,1.081100895
2025/12/14,79.35,85.8,9.5015,85.7883,6.176,1.081100895
2025/12/15,79.35,85.8,9.5015,85.7883,6.176,1.081100895
2025/12/16,79.35,85.8,9.5015,85.7883,6.176,1.081100895
2025/12/17,79.35,85.8,9.5015,85.7883,6.176,1.081100895
2025/12/18,79.35,85.8,9.5015,85.7883,6.176,1.081100895
2025/12/19,79.35,85.86,9.5615,85.8273,6.215,1.081592372
2025/12/20,79.35,85.86,9.5615,85.8273,6.215,1.081592372
2025/12/21,79.35,85.86,9.5615,85.8273,6.215,1.081592372
2025/12/22,79.35,85.86,9.5615,85.8273,6.215,1.081592372
2025/12/23,79.35,85.86,9.5615,85.8273,6.215,1.081592372
2025/12/24,79.35,85.86,9.5615,85.8273,6.215,1.081592372
2025/12/25,79.35,85.86,9.5615,85.8273,6.215,1.081592372
2025/12/26,79.35,85.89,9.5952,85.8492,6.2369,1.081868418
2025/12/27,79.35,85.89,9.5952,85.8492,6.2369,1.081868418
2025/12/28,79.35,85.89,9.5952,85.8492,6.2369,1.081868418
2025/12/29,79.35,85.89,9.5952,85.8492,6.2369,1.081868418
2025/12/30,79.35,85.89,9.5952,85.8492,6.2369,1.081868418
2025/12/31,79.35,85.89,9.5952,85.8492,6.2369,1.081868418
2026/1/1,79.35,85.89,9.5952,85.8492,6.2369,1.081868418
2026/1/2,100.14,108.39,9.649,108.369,6.2718,1.082217684
2026/1/3,100.14,108.39,9.649,108.369,6.2718,1.082217684
2026/1/4,100.14,108.39,9.649,108.369,6.2718,1.082217684
2026/1/5,100.14,108.39,9.649,108.369,6.2718,1.082217684
2026/1/6,100.14,108.39,9.649,108.369,6.2718,1.082217684
2026/1/7,100.14,108.39,9.649,108.369,6.2718,1.082217684
2026/1/8,100.14,108.39,9.649,108.369,6.2718,1.082217684
2026/1/9,100.14,108.5,9.759,108.4405,6.3433,1.082931713
2026/1/10,100.14,108.5,9.759,108.4405,6.3433,1.082931713
2026/1/11,100.14,108.5,9.759,108.4405,6.3433,1.082931713
2026/1/12,100.14,108.5,9.759,108.4405,6.3433,1.082931713
2026/1/13,100.14,108.5,9.759,108.4405,6.3433,1.082931713
2026/1/14,100.14,108.5,9.759,108.4405,6.3433,1.082931713
2026/1/15,100.14,108.5,9.759,108.4405,6.3433,1.082931713
2026/1/16,109.3702,118.58,9.839,118.4925,6.3953,1.083407162
