Date,NAV per unit,fund_net_NAV,investor,principal,unit_total,unit_chg,carry_fee,management_fee,realized_pnl,realized_mgm,realized_carry,gross_nav,gross_pnl,carry_amount,mgm_amount,net_nav,net_pnl,coin,nav_lag1,nav_lag7,nav_lag30,principal_lag1,principal_lag7,principal_lag30,return_1d,return_7d,return_30d,total_return
2024-12-22,1.053511116,8595105.798,alex,1000000.0,1014312.07,0.0,0.0,0.02,0.0,0.0,0.0,1068589.0408379699,68589.04083796986,0.0,7057.215519341537,1061531.8253186282,61531.825318628325,USDT,1063947.5866492365,1056231.3559658986,1020431.3429258215,0.0,0.0,0.0,-0.002270564227901839,0.005018284415427621,0.04027755779723674,0.06153182531862832
2024-12-23,1.054324085,8588878.694,alex,1000000.0,1014312.07,0.0,0.0,0.02,0.0,0.0,0.0,1069413.645107206,69413.64510720596,0.0,7115.813527292617,1062297.8315799134,62297.83157991334,USDT,1061531.8253186282,1056938.7589647067,1018199.1408340699,0.0,0.0,0.0,0.0007216046123301734,0.0050703719300218,0.04331047727040849,0.062297831579913344
2024-12-24,1.050423085,8585054.421,alex,1000000.0,1014312.07,0.0,0.0,0.02,0.0,0.0,0.0,1065456.813722136,65456.813722135965,0.0,7174.194722565063,1058282.6189995708,58282.6189995709,USDT,1062297.8315799134,1058222.4317033305,1016192.6164540879,0.0,0.0,0.0,-0.003779742799974395,5.687584617120045e-05,0.04141931545650479,0.0582826189995709
2024-12-25,1.044587961,8565429.4,alex,1000000.0,1014312.07,0.0,0.0,0.02,0.0,0.0,0.0,1059538.177018989,59538.17701898911,0.0,7232.2516089770625,1052305.925410012,52305.925410012045,USDT,1058282.6189995708,1060338.5681331642,1018702.8585751905,0.0,0.0,0.0,-0.0056475401582318785,-0.007575545174495102,0.032986131875412994,0.05230592541001205
2024-12-26,1.046816024,8552040.118,alex,1000000.0,1014312.07,0.0,0.0,0.02,0.0,0.0,0.0,1061798.1282126096,61798.12821260956,0.0,7290.432328331178,1054507.6958842783,54507.695884278386,USDT,1052305.925410012,1060825.6276116248,1020382.1227405585,0.0,0.0,0.0,0.002092329256255354,-0.005955674111654763,0.03344391516000389,0.05450769588427839
2024-12-27,1.04665,8540753.75,alex,1000000.0,1014312.07,0.0,0.0,0.02,0.0,0.0,0.0,1061629.7280655,61629.728065500036,0.0,7348.603820279973,1054281.12424522,54281.12424522006,USDT,1054507.6958842783,1061252.5827841917,1025928.122370413,0.0,0.0,0.0,-0.00021486010954918644,-0.0065690851094863945,0.027636440854450273,0.05428112424522006
2024-12-28,1.047446125,8552000.96,alex,1000000.0,1014312.07,0.0,0.0,0.02,0.0,0.0,0.0,1062437.2472622287,62437.247262228746,0.0,7406.819559855985,1055030.4277023727,55030.42770237276,USDT,1054281.12424522,1063947.5866492365,1028352.8940335547,0.0,0.0,0.0,0.0007107245306028354,-0.008381201347471667,0.025942002812069154,0.055030427702372764
2024-12-29,1.047446125,8552000.96,alex,1000000.0,1014312.07,0.0,0.0,0.02,0.0,0.0,0.0,1062437.2472622287,62437.247262228746,0.0,7465.035299431997,1054972.2119627967,54972.21196279675,USDT,1055030.4277023727,1061531.8253186282,1029522.1783831465,0.0,0.0,0.0,-5.517920435971213e-05,-0.006179384545406896,0.02472023829503045,0.054972211962796745
2024-12-30,1.047446125,8552000.96,alex,1000000.0,1014312.07,0.0,0.0,0.02,0.0,0.0,0.0,1062437.2472622287,62437.247262228746,0.0,7523.25103900801,1054913.9962232208,54913.99622322073,USDT,1054972.2119627967,1062297.8315799134,1031410.8553534028,0.0,0.0,0.0,-5.518224927236748e-05,-0.006950814674742234,0.022787370084218272,0.05491399622322073
2024-12-31,1.047446125,8552000.96,alex,1000000.0,1014312.07,0.0,0.0,0.02,0.0,0.0,0.0,1062437.2472622287,62437.247262228746,0.0,7581.466778584023,1054855.7804836447,54855.780483644725,USDT,1054913.9962232208,1058282.6189995708,1033337.3376137919,0.0,0.0,0.0,-5.518529452119836e-05,-0.0032381128201516285,0.020824218855329146,0.05485578048364473
2025-01-01,1.047446125,8552000.96,alex,1000000.0,1014312.07,0.0,0.0,0.02,0.0,0.0,0.0,1062437.2472622287,62437.247262228746,0.0,7639.682518160035,1054797.5647440688,54797.56474406871,USDT,1054855.7804836447,1052305.925410012,1033621.2597304861,0.0,0.0,0.0,-5.518834010576068e-05,0.002367789892550487,0.02048748979786308,0.05479756474406871
2025-01-02,1.047446125,8552000.96,alex,1000000.0,1014312.07,0.0,0.0,0.02,0.0,0.0,0.0,1062437.2472622287,62437.247262228746,0.0,7697.8982577360475,1054739.3490044926,54739.3490044927,USDT,1054797.5647440688,1054507.6958842783,1035678.3888066408,0.0,0.0,0.0,-5.5191386027053646e-05,0.0002196789280139999,0.018404323585254012,0.054739349004492704
2025-01-03,1.047446125,8552000.96,alex,1000000.0,1014312.07,0.0,0.0,0.02,0.0,0.0,0.0,1062437.2472622287,62437.247262228746,0.0,7756.11399731206,1054681.1332649167,54681.13326491669,USDT,1054739.3490044926,1054281.12424522,1044391.3101498727,0.0,0.0,0.0,-5.519443228396703e-05,0.0003794140011592617,0.009852459528380653,0.054681133264916686
2025-01-04,1.047446125,8552000.96,alex,1000000.0,1014312.07,0.0,0.0,0.02,0.0,0.0,0.0,1062437.2472622287,62437.247262228746,0.0,7814.329736888073,1054622.9175253406,54622.91752534067,USDT,1054681.1332649167,1055030.4277023727,1046382.7021819326,0.0,0.0,0.0,-5.5197478877722084e-05,-0.00038625443051876207,0.007874953710745869,0.054622917525340674
2025-01-05,1.047446125,8552000.96,alex,1000000.0,1014312.07,0.0,0.0,0.02,0.0,0.0,0.0,1062437.2472622287,62437.247262228746,0.0,7872.545476464085,1054564.7017857647,54564.70178576466,USDT,1054622.9175253406,1054972.2119627967,1051220.1509749785,0.0,0.0,0.0,-5.520052580743062e-05,-0.00038627574490701644,0.0031815893252087335,0.054564701785764655
2025-01-06,1.047446125,8552000.96,alex,1000000.0,1014312.07,0.0,0.0,0.02,0.0,0.0,0.0,1062437.2472622287,62437.247262228746,0.0,7930.761216040098,1054506.4860461887,54506.48604618865,USDT,1054564.7017857647,1054913.9962232208,1053754.9185797463,0.0,0.0,0.0,-5.520357307364776e-05,-0.00038629706164772237,0.0007132279557522381,0.05450648604618865
2025-01-07,1.049086816,8387319.636,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1001566.3724591207,1566.3724591206992,0.0,54.8815652159401,1001511.4908939047,1511.490893904759,USDT,1054506.4860461887,1054855.7804836447,1054128.265967778,0.0,0.0,0.0,-0.050255731807763215,-0.05057022066588279,-0.04991496459452838,0.05601798089390476
2025-01-08,1.049941051,8304823.541,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1002381.9132104951,2381.9132104951423,0.0,109.80660155624082,1002272.1066089389,2272.1066089389014,USDT,1001511.4908939047,1054797.5647440688,1053532.0345498065,0.0,0.0,0.0,0.0007594677863909105,-0.04979671919120743,-0.048655310194503865,0.0567785966089389
2025-01-09,1.04805118,8264762.243,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1000577.6476215873,577.6476215872681,0.0,164.63277402865697,1000413.0148475586,413.0148475586111,USDT,1002272.1066089389,1054739.3490044926,1053804.3191540474,0.0,0.0,0.0,-0.001854877282448042,-0.05150688102061385,-0.050665292726593925,0.05491950484755861
2025-01-10,1.050640143,8291997.482,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1003049.3384681349,3049.338468134869,0.0,219.59438161595153,1002829.7440865189,2829.7440865189174,USDT,1000413.0148475586,1054681.1332649167,1054359.8776360864,0.0,0.0,0.0,0.002415731505980734,-0.049163095406745794,-0.048873382459412196,0.05733623408651892
2025-01-11,1.049648774,8265577.297,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1002102.875470073,2102.8754700729623,0.0,274.5041282170514,1001828.371341856,1828.371341855911,USDT,1002829.7440865189,1054622.9175253406,1053171.8032858418,0.0,0.0,0.0,-0.0009985471118779676,-0.05006011656504328,-0.04875124057043401,0.05633486134185591
2025-01-12,1.049802631,8275932.884,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1002249.7632156982,2249.7632156981854,0.0,329.4219234617467,1001920.3412922365,1920.3412922364387,USDT,1001828.371341856,1054564.7017857647,1054001.362037526,0.0,0.0,0.0,9.180210204795536e-05,-0.04992046519704485,-0.049412669301119205,0.05642683129223643
2025-01-13,1.050199924,8257265.251,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1002629.060050569,2629.060050569009,0.0,384.3605020946561,1002244.6995484744,2244.699548474353,USDT,1001920.3412922365,1054506.4860461887,1055238.1498865841,0.0,0.0,0.0,0.00032373657153184077,-0.049560422045071384,-0.05021942235864518,0.05675118954847435
2025-01-14,1.051479898,8264033.565,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1003851.0551194899,3851.0551194899017,0.0,439.3660393614773,1003411.6890801284,3411.6890801284244,USDT,1002244.6995484744,1001511.4908939047,1056231.3559658986,0.0,0.0,0.0,0.0011643758576920238,0.0018973303886187232,-0.050007667910471953,0.057918179080128425
2025-01-15,1.051037149,8275411.289,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1003428.3613032328,3428.361303232843,0.0,494.34841532329847,1002934.0128879095,2934.0128879095446,USDT,1003411.6890801284,1002272.1066089389,1056938.7589647067,0.0,0.0,0.0,-0.0004760520506361665,0.0006604057666637075,-0.05109543539655592,0.05744050288790954
2025-01-16,1.049880864,8308133.617,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1002324.4524986265,2324.452498626546,0.0,549.2703031314413,1001775.1821954951,1775.1821954951047,USDT,1002934.0128879095,1000413.0148475586,1058222.4317033305,0.0,0.0,0.0,-0.0011554406147594731,0.0013616049848612644,-0.05334157339395751,0.056281672195495104
2025-01-17,1.051484446,8321612.367,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1003855.3971089158,3855.397108915844,0.0,604.2760783154918,1003251.1210306004,3251.1210306003522,USDT,1001775.1821954951,1002829.7440865189,1060338.5681331642,0.0,0.0,0.0,0.0014733234176060872,0.0004201879198002523,-0.053838885822169225,0.057757611030600356
2025-01-18,1.052202184,8297273.671,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1004540.6237594393,4540.6237594393315,0.0,659.3194001653246,1003881.304359274,3881.304359274007,USDT,1003251.1210306004,1001828.371341856,1060825.6276116248,0.0,0.0,0.0,0.0006281411657196312,0.002049186343832776,-0.05367924922831757,0.058387794359274006
2025-01-19,1.05222399,8293083.204,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1004561.4420139297,4561.442013929714,0.0,714.3638627414293,1003847.0781511883,3847.078151188285,USDT,1003881.304359274,1001920.3412922365,1061252.5827841917,0.0,0.0,0.0,-3.409387936303965e-05,0.0019230439582320624,-0.05409221665439934,0.058353568151188286
2025-01-20,1.056361835,8365821.896,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1008511.8552144783,8511.855214478332,0.0,769.6247863148255,1007742.2304281635,7742.230428163506,USDT,1003847.0781511883,1002244.6995484744,1063947.5866492365,0.0,0.0,0.0,0.003880224749121197,0.0054852182128435345,-0.05282718521697516,0.062248720428163505
2025-01-21,1.058118861,8337249.114,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1010189.2932780376,10189.29327803757,0.0,824.9776243026627,1009364.315653735,9364.315653734908,USDT,1007742.2304281635,1003411.6890801284,1061531.8253186282,0.0,0.0,0.0,0.0016096231522244597,0.005932387113273041,-0.049143613427920285,0.0638708056537349
2025-01-22,1.059309307,8358725.97,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1011325.8156931932,11325.815693193232,0.0,880.392737491331,1010445.422955702,10445.4229557019,USDT,1009364.315653735,1002934.0128879095,1062297.8315799134,0.0,0.0,0.0,0.0010710773951492225,0.0074894359661445975,-0.04881155461561415,0.0649519129557019
2025-01-23,1.058949418,8334235.386,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1010982.2285708309,10982.228570830892,0.0,935.7890239883636,1010046.4395468425,10046.439546842528,USDT,1010445.422955702,1001775.1821954951,1058282.6189995708,0.0,0.0,0.0,-0.0003948589402210656,0.008256600381355117,-0.045579676531329216,0.06455292954684252
2025-01-24,1.058663424,8380788.828,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1010709.1892296089,10709.189229608863,0.0,991.1703494256017,1009718.0188801832,9718.018880183261,USDT,1010046.4395468425,1003251.1210306004,1052305.925410012,0.0,0.0,0.0,-0.0003251540263896624,0.006445941314214165,-0.040471031761258214,0.06422450888018326
2025-01-25,1.059181855,8356768.354,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1011204.1368813392,11204.136881339247,0.0,1046.5787952821138,1010157.5580860571,10157.558086057134,USDT,1009718.0188801832,1003881.304359274,1054507.6958842783,0.0,0.0,0.0,0.0004353088660944415,0.0062519878590516775,-0.04205767105476699,0.06466404808605714
2025-01-26,1.057409451,8354991.091,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1009512.0173944312,9512.017394431168,0.0,1101.8945222626317,1008410.1228721685,8410.122872168537,USDT,1010157.5580860571,1003847.0781511883,1054281.12424522,0.0,0.0,0.0,-0.0017298640196281578,0.004545557605630579,-0.04350926931931132,0.06291661287216854
2025-01-27,1.051430423,8228882.009,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1003803.8211865859,3803.821186585934,0.0,1156.8974713687458,1002646.9237152172,2646.923715217188,USDT,1008410.1228721685,1007742.2304281635,1055030.4277023727,0.0,0.0,0.0,-0.005715134176297765,-0.005056160751327754,-0.0496511784036745,0.05715341371521719
2025-01-28,1.053223044,8279899.777,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1005515.241904854,5515.24190485396,0.0,1211.9941969525735,1004303.2477079014,4303.247707901386,USDT,1002646.9237152172,1009364.315653735,1054972.2119627967,0.0,0.0,0.0,0.001651951403338403,-0.005014114197761876,-0.04802871931633601,0.058809737707901384
2025-01-29,1.052425597,8263020.892,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1004753.916829715,4753.916829715017,0.0,1267.0492060939268,1003486.8676236211,3486.8676236210904,USDT,1004303.2477079014,1010445.422955702,1054913.9962232208,0.0,0.0,0.0,-0.0008128820514555768,-0.006886621656146508,-0.04875006757301348,0.05799335762362109
2025-01-30,1.053535459,8279328.585,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1005813.5054550953,5813.505455095321,0.0,1322.1622748859863,1004491.3431802093,4491.343180209335,USDT,1003486.8676236211,1010046.4395468425,1054855.7804836447,0.0,0.0,0.0,0.0010009852535159958,-0.005499842531127119,-0.04774532996382086,0.05899783318020933
2025-01-31,1.053096042,8294006.597,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1005393.9927093677,5393.992709367652,0.0,1377.2523566782802,1004016.7403526894,4016.7403526893722,USDT,1004491.3431802093,1009718.0188801832,1054797.5647440688,0.0,0.0,0.0,-0.00047248075430628145,-0.005646406641149904,-0.04814272054534041,0.058523230352689366
2025-02-01,1.051895993,8296162.991,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1004248.3022809188,4248.302280918811,0.0,1432.2796609128527,1002816.022620006,2816.0226200059587,USDT,1004016.7403526894,1010157.5580860571,1054739.3490044926,0.0,0.0,0.0,-0.0011959140564345994,-0.007267713246595919,-0.049228585653407264,0.05732251262000596
2025-02-02,1.050015426,8225743.42,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1002452.9192490951,2452.919249095139,0.0,1487.2085879949936,1000965.7106611001,965.7106611001454,USDT,1002816.022620006,1008410.1228721685,1054681.1332649167,0.0,0.0,0.0,-0.0018451160703153446,-0.0073823259428070775,-0.05093048591618665,0.05547220066110014
2025-02-03,1.049778086,8077680.585,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1002226.3300295816,2226.330029581557,0.0,1542.1250992294918,1000684.204930352,684.2049303520653,USDT,1000965.7106611001,1002646.9237152172,1054622.9175253406,0.0,0.0,0.0,-0.0002812341399408558,-0.001957537332875292,-0.051145022262132356,0.055190694930352065
2025-02-04,1.047600846,8095220.919,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1000147.7123827718,147.71238277177326,0.0,1596.9277136066303,998550.7846691652,-1449.215330834857,USDT,1000684.204930352,1004303.2477079014,1054564.7017857647,0.0,0.0,0.0,-0.002131961562574447,-0.005727814832686251,-0.05311567609056833,0.05305727466916514
2025-02-05,1.048388977,8116266.174,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1000900.1434443903,900.143444390269,0.0,1651.771557083035,999248.3718873073,-751.6281126927661,USDT,998550.7846691652,1003486.8676236211,1054506.4860461887,0.0,0.0,0.0,0.0006985996394497374,-0.004223768016367924,-0.0524018722407944,0.053754861887307236
2025-02-06,1.047990939,8134198.152,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1000520.1353557545,520.1353557545226,0.0,1706.5945781984192,998813.5407775561,-1186.4592224438966,USDT,999248.3718873073,1004491.3431802093,1001511.4908939047,0.0,0.0,0.0,-0.0004351581868778931,-0.005652415465002725,-0.002693878343762668,0.0533200307775561
2025-02-07,1.047050556,8093560.641,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,999622.3488468904,-377.65115310961846,0.0,1761.3684055324957,997860.9804413579,-2139.019558642114,USDT,998813.5407775561,1004016.7403526894,1002272.1066089389,0.0,0.0,0.0,-0.0009536918526922289,-0.006131132743034784,-0.004401126339338535,0.05236747044135789
2025-02-08,1.048274916,8073118.827,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1000791.2490609447,791.249060944654,0.0,1816.2062821933687,998975.0427787512,-1024.9572212487146,USDT,997860.9804413579,1002816.022620006,1000413.0148475586,0.0,0.0,0.0,0.00111645044673514,-0.003830193928513026,-0.0014373784101824327,0.05348153277875128
2025-02-09,1.048482581,8088607.541,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1000989.5074677463,989.507467746269,0.0,1871.0550223285882,999118.4524454176,-881.5475545823192,USDT,998975.0427787512,1000965.7106611001,1002829.7440865189,0.0,0.0,0.0,0.00014355680625155465,-0.0018454760198153286,-0.003700819269657707,0.05362494244541768
2025-02-10,1.050537313,8097700.322,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1002951.1663545315,2951.1663545315387,0.0,1926.0112506219866,1001025.1551039096,1025.155103909552,USDT,999118.4524454176,1000684.204930352,1001828.371341856,0.0,0.0,0.0,0.0019083849906136319,0.0003407170532698789,-0.0008017503406003712,0.055531645103909545
2025-02-11,1.049674398,8109467.318,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1002127.3387807701,2127.3387807700783,0.0,1980.9223376784666,1000146.4164430916,146.41644309161165,USDT,1001025.1551039096,998550.7846691652,1001920.3412922365,0.0,0.0,0.0,-0.000877838739953285,0.0015979475440051072,-0.0017705248371910898,0.05465290644309161
2025-02-12,1.050125502,8089769.815,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1002558.0091409261,2558.009140926064,0.0,2035.857023110846,1000522.1521178152,522.1521178152179,USDT,1000146.4164430916,999248.3718873073,1002244.6995484744,0.0,0.0,0.0,0.0003756806688963721,0.001274738359695382,-0.0017186894891388915,0.05502864211781522
2025-02-13,1.047498177,8083608.037,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1000049.6939763582,49.69397635816131,0.0,2090.6542666164005,997959.0397097417,-2040.9602902582392,USDT,1000522.1521178152,998813.5407775561,1003411.6890801284,0.0,0.0,0.0,-0.0025617747719509643,-0.0008555161027845593,-0.005434109877058946,0.052465529709741755
2025-02-14,1.04839483,8096315.962,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1000905.7313212834,905.7313212833833,0.0,2145.49841627784,998760.2329050056,-1239.7670949944568,USDT,997959.0397097417,997860.9804413579,1002934.0128879095,0.0,0.0,0.0,0.0008028317429709109,0.0009011801055192059,-0.004161569883232685,0.05326672290500554
2025-02-15,1.048529244,8098078.213,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1001034.0567757018,1034.0567757018143,0.0,2200.3495974710295,998833.7071782307,-1166.2928217692152,USDT,998760.2329050056,998975.0427787512,1001775.1821954951,0.0,0.0,0.0,7.356547728321061e-05,-0.00014148061209551255,-0.0029362626161468786,0.05334019717823078
2025-02-16,1.048533581,8097164.845,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1001038.1973227863,1038.19732278632,0.0,2255.201005543511,998782.9963172429,-1217.0036827571912,USDT,998833.7071782307,999118.4524454176,1003251.1210306004,0.0,0.0,0.0,-5.0770073760531e-05,-0.00033575210962599744,-0.004453645373221793,0.053289486317242805
2025-02-17,1.048965698,8100166.447,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1001450.7407363219,1450.7407363218954,0.0,2310.075018734542,999140.6657175873,-859.3342824126466,USDT,998782.9963172429,1001025.1551039096,1003881.304359274,0.0,0.0,0.0,0.00035810521571089104,-0.001882559470872236,-0.004722309919609868,0.05364715571758735
2025-02-18,1.048721538,8090424.449,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1001217.6404420754,1217.6404420754407,0.0,2364.936259306711,998852.7041827687,-1147.2958172312701,USDT,999140.6657175873,1000146.4164430916,1003847.0781511883,0.0,0.0,0.0,-0.00028820920286720675,-0.001293522867305552,-0.004975233854959127,0.05335919418276873
2025-02-19,1.046568531,8086417.351,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,999162.1581140342,-837.8418859657831,0.0,2419.68487071022,996742.473243324,-3257.526756676003,USDT,998852.7041827687,1000522.1521178152,1007742.2304281635,0.0,0.0,0.0,-0.0021126547794364514,-0.0037777063371268182,-0.010915248813345935,0.051248963243323994
2025-02-20,1.046986564,8096302.941,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,999561.2554899546,-438.7445100453915,0.0,2474.455350463095,997086.8001394916,-2913.1998605084864,USDT,996742.473243324,997959.0397097417,1009364.315653735,0.0,0.0,0.0,0.0003454522160044604,-0.000874023417337666,-0.012163611615585657,0.05159329013949151
2025-02-21,1.046832972,8102252.557,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,999414.620740635,-585.3792593650287,0.0,2529.217795435183,996885.4029451997,-3114.5970548002115,USDT,997086.8001394916,998760.2329050056,1010445.422955702,0.0,0.0,0.0,-0.00020198561876827448,-0.0018771571975314538,-0.01341984406326191,0.05139189294519978
2025-02-22,1.046897328,8078830.691,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,999476.0616094772,-523.938390522846,0.0,2583.9836070302226,996892.0780024469,-3107.9219975530686,USDT,996885.4029451997,998833.7071782307,1010046.4395468425,0.0,0.0,0.0,6.695912315946018e-06,-0.0019438963281175337,-0.013023521522730452,0.05139856800244693
2025-02-23,1.046732672,8119470.828,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,999318.864025723,-681.1359742770437,0.0,2638.740805059031,996680.123220664,-3319.876779336075,USDT,996892.0780024469,998782.9963172429,1009718.0188801832,0.0,0.0,0.0,-0.00021261557440366285,-0.002105435419237911,-0.012912412590179168,0.051186613220663923
2025-02-24,1.047580241,8093948.978,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1000128.0407266326,128.0407266325783,0.0,2693.5423415372024,997434.4983850954,-2565.501614904624,USDT,996680.123220664,999140.6657175873,1010157.5580860571,0.0,0.0,0.0,0.0007568879391250949,-0.00170763476158442,-0.012595123997357405,0.05194098838509538
2025-02-25,1.047277709,7996044.621,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,999839.2125065355,-160.78749346453696,0.0,2748.3280518115334,997090.8844547239,-2909.1155452760704,USDT,997434.4983850954,998852.7041827687,1008410.1228721685,0.0,0.0,0.0,-0.00034449773987943466,-0.001763843378174812,-0.011224836166068064,0.05159737445472393
2025-02-26,1.04640088,8012893.214,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,999002.1011946752,-997.8988053248031,0.0,2803.067892972884,996199.0333017024,-3800.966698297687,USDT,997090.8844547239,996742.473243324,1002646.9237152172,0.0,0.0,0.0,-0.0008944532207907363,-0.0005452159973210469,-0.006430868395449485,0.05070552330170231
2025-02-27,1.046147951,7978023.104,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,998760.6291094711,-1239.370890528895,0.0,2857.794502787103,995902.834606684,-4097.165393315998,USDT,996199.0333017024,997086.8001394916,1004303.2477079014,0.0,0.0,0.0,-0.000297328832007171,-0.0011874247383897307,-0.008364418934609041,0.050409324606684
2025-02-28,1.045872627,7898938.215,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,998497.7764496861,-1502.2235503138509,0.0,2912.5067097158517,995585.2697399703,-4414.730260029703,USDT,995902.834606684,996885.4029451997,1003486.8676236211,0.0,0.0,0.0,-0.0003188713353137196,-0.0013041952479074803,-0.007874141793567047,0.05009175973997029
2025-03-01,1.046500112,7943877.617,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,999096.8382867405,-903.1617132595275,0.0,2967.251741950742,996129.5865447897,-3870.4134552102696,USDT,995585.2697399703,996892.0780024469,1004491.3431802093,0.0,0.0,0.0,0.0005467304723798527,-0.0007648686096343171,-0.008324369037314261,0.05063607654478973
2025-03-02,1.047062094,7941878.52,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,999633.3642105657,-366.6357894343091,0.0,3022.02617286639,996611.3380376993,-3388.661962300699,USDT,996129.5865447897,996680.123220664,1004016.7403526894,0.0,0.0,0.0,0.00048362331509554934,-6.901430194306002e-05,-0.007375775738947099,0.0511178280376993
2025-03-03,1.048027065,7999228.934,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1000554.6249577777,554.6249577776762,0.0,3076.8510838229795,997477.7738739547,-2522.2261260453033,USDT,996611.3380376993,997434.4983850954,1002816.022620006,0.0,0.0,0.0,0.0008693818775544759,4.33867977589486e-05,-0.005323258330181435,0.051984263873954696
2025-03-04,1.0469229,7902710.607,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,999500.475275616,-499.5247243839549,0.0,3131.618233153151,996368.8570424629,-3631.1429575371058,USDT,997477.7738739547,997090.8844547239,1000965.7106611001,0.0,0.0,0.0,-0.0011117208428464975,-0.0007241340017423159,-0.004592418670966381,0.05087534704246289
2025-03-05,1.047539537,7947198.992,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1000089.1804940925,89.18049409252126,0.0,3186.4176403035126,996902.762853789,-3097.2371462109913,USDT,996368.8570424629,996199.0333017024,1000684.204930352,0.0,0.0,0.0,0.0005358515649624973,0.0007064146104962532,-0.003778856564270683,0.051409252853789
