Date,NAV per unit,ETH haircut,fund_net_NAV,investor,principal,unit_total,unit_chg,carry_fee,management_fee,realized_pnl,realized_mgm,realized_carry,gross_nav,gross_pnl,carry_amount,mgm_amount,net_nav,net_pnl,coin,nav_lag1,nav_lag7,nav_lag30,principal_lag1,principal_lag7,principal_lag30,return_1d,return_7d,return_30d,total_return
2025/5/9,1.06385522,142207.2,9627867.55,tt,500000,473921.49,0,0.2,0,0,0,0,504183.8512,4183.851154,836.7702308,0,503347.0809,3347.080923,USDT,501890.5696,500898.178,497252.3239,0,0,0,0.00290205,0.004889023,0.01225687,0.006694162
2025/5/10,1.065596286,144291,9653886.828,tt,500000,473921.49,0,0.2,0,0,0,0,505008.9796,5008.979594,1001.795919,0,504007.1837,4007.183675,USDT,503347.0809,501182.1287,498856.0079,0,0,0,0.001311427,0.005636783,0.010325977,0.008014367
2025/5/11,1.068788291,149717.4,9709730.703,tt,500000,473921.49,0,0.2,0,0,0,0,506521.7392,6521.739182,1304.347836,0,505217.3913,5217.391346,USDT,504007.1837,500797.5637,499118.5787,0,0,0,0.002401171,0.008825577,0.012219166,0.010434783
2025/5/12,1.07094666,152683.2,9743978.549,tt,500000,473921.49,0,0.2,0,0,0,0,507544.6366,7544.636592,1508.927318,0,506035.7093,6035.709273,USDT,505217.3913,500822.8456,499748.1409,0,0,0,0.001619734,0.010408598,0.012581474,0.012071419
2025/5/13,1.071338127,148063.2,9724248.448,tt,500000,473921.49,0,0.2,0,0,0,0,507730.1617,7730.161673,1546.032335,0,506184.1293,6184.129338,USDT,506035.7093,501480.5054,499902.3744,0,0,0,0.0002933,0.009379475,0.012565963,0.012368259
2025/5/14,1.072539553,157454.4,9782253.431,tt,500000,473921.49,0,0.2,0,0,0,0,508299.5433,8299.543256,1659.908651,0,506639.6346,6639.634605,USDT,506184.1293,501119.0808,499056.1022,0,0,0,0.000899881,0.011016451,0.015195751,0.013279269
2025/5/15,1.073814781,152569.8,9769116.167,tt,500000,473921.49,0,0.2,0,0,0,0,508903.901,8903.900987,1780.780197,0,507123.1208,7123.12079,USDT,506639.6346,501890.5696,499734.4668,0,0,0,0.0009543,0.010425681,0.01478516,0.014246242
2025/5/16,1.073096765,155877.6,9779307.443,tt,500000,473921.49,0,0.2,0,0,0,0,508563.6179,8563.61794,1712.723588,0,506850.8944,6850.894352,USDT,507123.1208,503347.0809,498061.5035,0,0,0,-0.000536805,0.006961029,0.0176472,0.013701789
2025/5/17,1.07157991,149236.2,9732344.761,tt,500000,473921.49,0,0.2,0,0,0,0,507844.7476,7844.747632,1568.949526,0,506275.7981,6275.798106,USDT,506850.8944,504007.1837,498231.0446,0,0,0,-0.001134646,0.004501155,0.016146632,0.012551596
2025/5/18,1.072789174,151157.4,9752830.823,tt,500000,473921.49,0,0.2,0,0,0,0,508417.8437,8417.843709,1683.568742,0,506734.275,6734.274967,USDT,506275.7981,505217.3913,498316.9128,0,0,0,0.000905587,0.003002437,0.016891584,0.01346855
2025/5/19,1.072736435,144572.4,9719249.515,tt,500000,473921.49,0,0.2,0,0,0,0,508392.8495,8392.849538,1678.569908,0,506714.2796,6714.279631,USDT,506734.275,506035.7093,498680.3904,0,0,0,-3.95E-05,0.001340954,0.016110297,0.013428559
2025/5/20,1.07327115,151515.6,9758948.856,tt,500000,473921.49,0,0.2,0,0,0,0,508646.2628,8646.262767,1729.252553,0,506917.0102,6917.010213,USDT,506714.2796,506184.1293,497997.5808,0,0,0,0.000400089,0.001447854,0.017910588,0.01383402
2025/5/21,1.073302418,153631.8,9769869.681,tt,500000,473921.49,0,0.2,0,0,0,0,508661.0812,8661.081242,1732.216248,0,506928.865,6928.864994,USDT,506917.0102,506639.6346,498959.1957,0,0,0,2.34E-05,0.00057088,0.015972587,0.01385773
2025/5/22,1.073054457,158614.8,9792698.15,tt,500000,473921.49,0,0.2,0,0,0,0,508543.5672,8543.56716,1708.713432,0,506834.8537,6834.853728,USDT,506928.865,507123.1208,498242.9155,0,0,0,-0.000185453,-0.000568436,0.017244476,0.013669707
2025/5/23,1.073188912,159723.6,9799481.456,tt,500000,473921.49,0,0.2,0,0,0,0,508607.2882,8607.288162,1721.457632,0,506885.8305,6885.83053,USDT,506834.8537,506850.8944,499178.7387,0,0,0,0.000100579,6.89E-05,0.015439544,0.013771661
2025/5/24,1.072632673,153269.4,9762044.474,tt,500000,473921.49,0,0.2,0,0,0,0,508343.6746,8343.674629,1668.734926,0,506674.9397,6674.939703,USDT,506885.8305,506275.7981,499498.9845,0,0,0,-0.000416052,0.000788388,0.014366306,0.013349879
2025/5/25,1.072638355,149020.8,9740732.63,tt,500000,473921.49,0,0.2,0,0,0,0,508346.3676,8346.367591,1669.273518,0,506677.0941,6677.094073,USDT,506674.9397,506734.275,500083.0174,0,0,0,4.25E-06,-0.000112842,0.013185964,0.013354188
2025/5/26,1.073131283,154717.2,9773794.673,tt,500000,473921.49,0,0.2,0,0,0,0,508579.9766,8579.976642,1715.995328,0,506863.9813,6863.981314,USDT,506677.0941,506714.2796,500603.6034,0,0,0,0.000368849,0.000295436,0.012505659,0.013727963
2025/5/27,1.074075074,157560,9796560.957,tt,500000,473921.49,0,0.2,0,0,0,0,509027.2596,9027.259566,1805.451913,0,507221.8077,7221.807653,USDT,506863.9813,506917.0102,501076.8356,0,0,0,0.000705961,0.000601277,0.012263532,0.014443615
2025/5/28,1.072416058,157920,9783476.199,tt,500000,473921.49,0,0.2,0,0,0,0,508241.0162,8241.016165,1648.203233,0,506592.8129,6592.812932,USDT,507221.8077,506928.865,500998.4421,0,0,0,-0.001240078,-0.000662918,0.011166444,0.013185626
2025/5/29,1.071086439,163477.8,9799456.2,tt,500000,473921.49,0,0.2,0,0,0,0,507610.8809,7610.880916,1522.176183,0,506088.7047,6088.704733,USDT,506592.8129,506834.8537,501481.7287,0,0,0,-0.000995095,-0.001472174,0.009186728,0.012177409
2025/2/25,1.047277709,143327.4,7996044.621,ying,169999,162277.78,0,0.3,0,0,0,0,169949.9017,-49.09833999,0,0,169949.9017,-49.09833999,USDT,,,,,,,,,,-0.000288815
2025/2/26,1.04640088,148068,8012893.214,ying,169999,162277.78,0,0.3,0,0,0,0,169807.6118,-191.3882036,0,0,169807.6118,-191.3882036,USDT,169949.9017,,,0,,,-0.000837246,,,-0.00112582
2025/2/27,1.046147951,141426,7978023.104,ying,169999,162277.78,0,0.3,0,0,0,0,169766.567,-232.4329602,0,0,169766.567,-232.4329602,USDT,169807.6118,,,0,,,-0.000241713,,,-0.001367261
2025/2/28,1.045872627,125820,7898938.215,ying,169999,162277.78,0,0.3,0,0,0,0,169721.8881,-277.1119277,0,0,169721.8881,-277.1119277,USDT,169766.567,,,0,,,-0.000263179,,,-0.00163008
2025/3/1,1.046500112,133960.8,7943877.617,ying,169999,162277.78,0,0.3,0,0,0,0,169823.7149,-175.2850549,0,0,169823.7149,-175.2850549,USDT,169721.8881,,,0,,,0.000599963,,,-0.001031095
2025/3/2,1.047062094,132708.6,7941878.52,ying,169999,162277.78,0,0.3,0,0,0,0,169914.9121,-84.08786353,0,0,169914.9121,-84.08786353,USDT,169823.7149,,,0,,,0.000537011,,,-0.000494637
2025/3/3,1.048027065,142843.2,7999228.934,ying,169999,162277.78,0,0.3,0,0,0,0,170071.5055,72.50548812,21.75164643,0,170049.7538,50.75384168,USDT,169914.9121,,,0,,,0.000793584,,,0.000298554
2025/3/4,1.0469229,124983.6,7902710.607,ying,169999,162277.78,0,0.3,0,0,0,0,169892.324,-106.6759568,0,0,169892.324,-106.6759568,USDT,170049.7538,169949.9017,,0,0,,-0.000925787,-0.000338792,,-0.000627509
2025/3/5,1.047539537,133050,7947198.992,ying,169999,162277.78,0,0.3,0,0,0,0,169992.3905,-6.609473412,0,0,169992.3905,-6.609473412,USDT,169892.324,169807.6118,,0,0,,0.000588999,0.001088165,,-3.89E-05
2025/3/6,1.048608803,137124.6,7975342.667,ying,169999,162277.78,0,0.3,0,0,0,0,170165.9086,166.9086393,50.07259179,0,170115.836,116.8360475,USDT,169992.3905,169766.567,,0,0,,0.000726183,0.002057349,,0.000687275
2025/3/7,1.048869152,131413.8,7949044.836,ying,169999,162277.78,0,0.3,0,0,0,0,170208.1575,209.157497,62.74724911,0,170145.4102,146.4102479,USDT,170115.836,169721.8881,,0,0,,0.000173847,0.002495389,,0.000861242
2025/3/8,1.048720216,127846.2,7930295.217,ying,169999,162277.78,0,0.3,0,0,0,0,170183.9885,184.9884936,55.49654808,0,170128.4919,129.4919455,USDT,170145.4102,169823.7149,,0,0,,-9.94E-05,0.001794667,,0.000761722
2025/3/9,1.049105273,130884,7948186.795,ying,169999,162277.78,0,0.3,0,0,0,0,170246.4747,247.4746887,74.24240662,0,170172.2323,173.2322821,USDT,170128.4919,169914.9121,,0,0,,0.000257102,0.001514406,,0.001019019
2025/3/10,1.049251305,124212,7916279.676,ying,169999,162277.78,0,0.3,0,0,0,0,170270.1724,271.1724375,81.35173125,0,170188.8207,189.8207063,USDT,170172.2323,170049.7538,,0,0,,9.75E-05,0.000817801,,0.001116599
2025/3/11,1.050182712,114817.2,7875926.889,ying,169999,162277.78,0,0.3,0,0,0,0,170421.3191,422.3190977,126.6957293,0,170294.6234,295.6233684,USDT,170188.8207,169892.324,,0,0,,0.000621678,0.002367966,,0.001738971
2025/3/12,1.050838364,115546.2,7884441.434,ying,169999,162277.78,0,0.3,0,0,0,0,170527.7168,528.7168488,158.6150546,0,170369.1018,370.1017941,USDT,170294.6234,169992.3905,,0,0,,0.00043735,0.002216048,,0.002177082
2025/3/13,1.051311134,112525.2,7872742.393,ying,169999,162277.78,0,0.3,0,0,0,0,170604.4369,605.4369148,181.6310744,0,170422.8058,423.8058404,USDT,170369.1018,170115.836,,0,0,,0.000315222,0.001804475,,0.00249299
2025/3/14,1.051325558,113784,7879178.424,ying,169999,162277.78,0,0.3,0,0,0,0,170606.7776,607.7776095,182.3332829,0,170424.4443,425.4443267,USDT,170422.8058,170145.4102,,0,0,,9.61E-06,0.001639974,,0.002502628
2025/3/15,1.051386023,115009.2,7885785.998,ying,169999,162277.78,0,0.3,0,0,0,0,170616.5897,617.5897355,185.2769206,0,170431.3128,432.3128148,USDT,170424.4443,170128.4919,,0,0,,4.03E-05,0.001779954,,0.002543032
2025/3/16,1.05186095,115385.4,7891189.719,ying,169999,162277.78,0,0.3,0,0,0,0,170693.6598,694.6598347,208.3979504,0,170485.2619,486.2618843,USDT,170431.3128,170172.2323,,0,0,,0.000316544,0.001839487,,0.002860381
2025/3/17,1.052308938,113884.2,7886951.8,ying,169999,162277.78,0,0.3,0,0,0,0,170766.3583,767.3583328,230.2074998,0,170536.1508,537.150833,USDT,170485.2619,170188.8207,,0,0,,0.000298495,0.002040852,,0.003159729
2025/3/18,1.052938048,114239.4,7893387.402,ying,169999,162277.78,0,0.3,0,0,0,0,170868.4489,869.448907,260.8346721,0,170607.6142,608.6142349,USDT,170536.1508,170294.6234,,0,0,,0.000419051,0.001837937,,0.003580105
2025/3/19,1.054925987,116204.4,7917974.913,ying,169999,162277.78,0,0.3,0,0,0,0,171191.0472,1192.047235,357.6141704,0,170833.4331,834.4330643,USDT,170607.6142,170369.1018,,0,0,,0.001323615,0.002725443,,0.004908459
2025/3/20,1.055292472,120360,8441760.768,ying,169999,162277.78,0,0.3,0,0,0,0,171250.5196,1251.519607,375.4558821,0,170875.0637,876.0637248,USDT,170833.4331,170422.8058,,0,0,,0.000243692,0.00265374,,0.005153346
2025/3/21,1.055049018,118636.8,8431177.475,ying,169999,162277.78,0,0.3,0,0,0,0,171211.0124,1212.012432,363.6037297,0,170847.4087,848.4087026,USDT,170875.0637,170424.4443,,0,0,,-0.000161844,0.002481829,,0.004990669
2025/3/22,1.054556619,119038.2,9428847.538,ying,169999,162277.78,0,0.3,0,0,0,0,171131.107,1132.107039,339.6321117,0,170791.4749,792.4749274,USDT,170847.4087,170431.3128,,0,0,,-0.00032739,0.002113239,,0.004661645
2025/3/23,1.053260381,120725.4,9425876.04,ying,169999,162277.78,0,0.3,0,0,0,0,170920.7565,921.7564672,276.5269402,0,170644.2295,645.229527,USDT,170791.4749,170485.2619,,0,0,,-0.000862136,0.000932442,,0.00379549
2025/3/24,1.054110534,124632,9453044.573,ying,169999,162277.78,0,0.3,0,0,0,0,171058.7173,1059.717274,317.9151823,0,170740.8021,741.802092,USDT,170644.2295,170536.1508,,0,0,,0.000565929,0.001200046,,0.004363567
2025/3/25,1.055006404,123550.8,9455534.641,ying,169999,162277.78,0,0.3,0,0,0,0,171204.0972,1205.097161,361.5291484,0,170842.568,843.568013,USDT,170740.8021,170607.6142,,0,0,,0.000596026,0.001377159,,0.004962194
2025/3/26,1.055315701,123936,9460208.548,ying,169999,162277.78,0,0.3,0,0,0,0,171254.2891,1255.289077,376.586723,0,170877.7024,878.7023536,USDT,170842.568,170833.4331,,0,0,,0.000205653,0.000259137,,0.005168868
2025/3/27,1.055916196,121274.4,9452133.487,ying,169999,162277.78,0,0.3,0,0,0,0,171351.7362,1352.73617,405.8208509,0,170945.9153,946.9153187,USDT,170877.7024,170875.0637,169949.9017,0,0,0,0.000399192,0.00041464,0.005860631,0.005570123
2025/3/28,1.05554851,114831,9416493.927,ying,169999,162277.78,0,0.3,0,0,0,0,171292.0689,1293.068912,387.9206737,0,170904.1482,905.1482387,USDT,170945.9153,170847.4087,169807.6118,0,0,0,-0.000244329,0.000332107,0.006457522,0.005324433
2025/3/29,1.054859767,112905.6,9400746.599,ying,169999,162277.78,0,0.3,0,0,0,0,171180.3012,1181.301152,354.3903457,0,170825.9108,826.9108066,USDT,170904.1482,170791.4749,169766.567,0,0,0,-0.000457785,0.000201625,0.006240002,0.00486421
2025/3/30,1.055423554,110542.2,9393823.524,ying,169999,162277.78,0,0.3,0,0,0,0,171271.7913,1272.791295,381.8373886,0,170889.9539,890.9539067,USDT,170825.9108,170644.2295,169721.8881,0,0,0,0.000374903,0.001439981,0.006882235,0.005240936
2025/3/31,1.055024309,108221.4,9378644.899,ying,169999,162277.78,0,0.3,0,0,0,0,171207.0026,1208.002646,362.4007937,0,170844.6019,845.6018519,USDT,170889.9539,170740.8021,169823.7149,0,0,0,-0.000265387,0.000607938,0.006011451,0.004974158
2025/4/1,1.055027068,111708,9396200.394,ying,169999,162277.78,0,0.3,0,0,0,0,171207.4504,1208.45039,362.5351171,0,170844.9153,845.9152732,USDT,170844.6019,170842.568,169914.9121,0,0,0,1.83E-06,1.37E-05,0.005473346,0.004976001
2025/4/2,1.052738288,111928.2,9377157.691,ying,169999,162277.78,0,0.3,0,0,0,0,170836.0323,837.0322828,251.1096848,0,170584.9226,585.922598,USDT,170844.9153,170877.7024,170049.7538,0,0,0,-0.001521805,-0.001713388,0.00314713,0.003446624
2025/4/3,1.051137509,109225.2,9349490.059,ying,169999,162277.78,0,0.3,0,0,0,0,170576.2614,577.2613657,173.1784097,0,170403.083,404.082956,USDT,170584.9226,170945.9153,169892.324,0,0,0,-0.001065977,-0.003175463,0.003006368,0.002376973
2025/4/4,1.053096306,109289.4,9367038.081,ying,169999,162277.78,0,0.3,0,0,0,0,170894.1306,895.130616,268.5391848,0,170625.5914,626.5914312,USDT,170403.083,170904.1482,169992.3905,0,0,0,0.001305777,-0.001629901,0.003724878,0.003685854
2025/4/5,1.052869682,108688.2,9362022.783,ying,169999,162277.78,0,0.3,0,0,0,0,170857.3545,858.3545434,257.506363,0,170599.8482,600.8481804,USDT,170625.5914,170825.9108,170115.836,0,0,0,-0.000150876,-0.001323351,0.002845192,0.003534422
2025/4/6,1.052312764,107536.8,9351339.648,ying,169999,162277.78,0,0.3,0,0,0,0,170766.9792,767.9792196,230.3937659,0,170536.5855,537.5854537,USDT,170599.8482,170889.9539,170145.4102,0,0,0,-0.000370825,-0.002067813,0.002299064,0.003162286
2025/4/7,1.047853509,88002.6,9214264.663,ying,169999,162277.78,0,0.3,0,0,0,0,170043.3412,44.34119238,13.30235771,0,170030.0388,31.03883466,USDT,170536.5855,170844.6019,170128.4919,0,0,0,-0.002970311,-0.004767859,-0.000578699,0.000182582
2025/4/8,1.049798713,93524.4,9259018.603,ying,169999,162277.78,0,0.3,0,0,0,0,170359.0046,360.0045685,108.0013705,0,170251.0032,252.0031979,USDT,170030.0388,170844.9153,170172.2323,0,0,0,0.001299561,-0.003476323,0.000462889,0.00148238
2025/4/9,1.049229323,88479,9228687.329,ying,169999,162277.78,0,0.3,0,0,0,0,170266.6052,267.6051784,80.28155353,0,170186.3236,187.3236249,USDT,170251.0032,170584.9226,170188.8207,0,0,0,-0.000379907,-0.00233666,-1.47E-05,0.00110191
2025/4/10,1.052613183,95782.8,9294995.656,ying,169999,162277.78,0,0.3,0,0,0,0,170815.7305,816.7304641,245.0191392,0,170570.7113,571.7113249,USDT,170186.3236,170403.083,170294.6234,0,0,0,0.002258629,0.000983717,0.001621237,0.003363028
2025/4/11,1.053167221,93466.8,9288189.273,ying,169999,162277.78,0,0.3,0,0,0,0,170905.6386,906.6386161,271.9915848,0,170633.647,634.6470313,USDT,170570.7113,170625.5914,170369.1018,0,0,0,0.000368971,4.72E-05,0.001552777,0.00373324
2025/4/12,1.054495632,96229.2,9313695.039,ying,169999,162277.78,0,0.3,0,0,0,0,171121.2101,1122.210116,336.6630347,0,170784.5471,785.547081,USDT,170633.647,170599.8482,170422.8058,0,0,0,0.000884351,0.001082644,0.002122611,0.004620892
2025/4/13,1.054821073,96566.4,9318236.692,ying,169999,162277.78,0,0.3,0,0,0,0,171174.022,1175.02196,352.5065879,0,170821.5154,822.5153718,USDT,170784.5471,170536.5855,170424.4443,0,0,0,0.000216462,0.001670785,0.002329895,0.004838354
2025/4/14,1.053035392,97843.2,9309031.286,ying,169999,162277.78,0,0.3,0,0,0,0,170884.2457,885.2457332,265.57372,0,170618.672,619.6720132,USDT,170821.5154,170030.0388,170431.3128,0,0,0,-0.001187458,0.003461936,0.001099324,0.003645151
2025/4/15,1.054466778,98611.8,9325425.268,ying,169999,162277.78,0,0.3,0,0,0,0,171116.5279,1117.527884,335.2583653,0,170781.2695,782.269519,USDT,170618.672,170251.0032,170485.2619,0,0,0,0.000952988,0.003114615,0.001736265,0.004601612
2025/4/16,1.050936735,93522,9269001.545,ying,169999,162277.78,0,0.3,0,0,0,0,170543.6803,544.6803124,163.4040937,0,170380.2762,381.2762187,USDT,170781.2695,170186.3236,170536.1508,0,0,0,-0.002347993,0.001139649,-0.000914027,0.002242814
2025/4/17,1.051294476,96138,9285283.283,ying,169999,162277.78,0,0.3,0,0,0,0,170601.7337,602.7337107,180.8201132,0,170420.9136,421.9135975,USDT,170380.2762,170570.7113,170607.6142,0,0,0,0.00023851,-0.000878215,-0.001094328,0.002481859
2025/4/18,1.051475663,95233.8,9282320.473,ying,169999,162277.78,0,0.3,0,0,0,0,170631.1363,632.1362884,189.6408865,0,170441.4954,442.4954019,USDT,170420.9136,170633.647,170833.4331,0,0,0,0.00012077,-0.001126106,-0.002294268,0.002602929
2025/4/19,1.05224262,95964.6,9292700.759,ying,169999,162277.78,0,0.3,0,0,0,0,170755.5964,756.5964387,226.9789316,0,170528.6175,529.6175071,USDT,170441.4954,170784.5471,170875.0637,0,0,0,0.000511155,-0.001498552,-0.002027483,0.003115415
2025/4/20,1.050801855,95780.4,9279178.605,ying,169999,162277.78,0,0.3,0,0,0,0,170521.7923,522.7922508,156.8376752,0,170364.9546,365.9545756,USDT,170528.6175,170821.5154,170847.4087,0,0,0,-0.000959739,-0.002672736,-0.002823889,0.002152687
2025/4/21,1.052830914,98800.8,9312128.074,ying,169999,162277.78,0,0.3,0,0,0,0,170851.0635,852.0635128,255.6190538,0,170595.4445,596.444459,USDT,170364.9546,170618.672,170791.4749,0,0,0,0.001352918,-0.000136137,-0.001147777,0.003508517
2025/4/22,1.051319525,97572,9292725.79,ying,169999,162277.78,0,0.3,0,0,0,0,170605.7985,606.7985079,182.0395524,0,170423.759,424.7589556,USDT,170595.4445,170781.2695,170644.2295,0,0,0,-0.00100639,-0.002093383,-0.00129199,0.002498597
2025/4/23,1.053294162,107863.2,9361825.491,ying,169999,162277.78,0,0.3,0,0,0,0,170926.2383,927.2382931,278.1714879,0,170648.0668,649.0668051,USDT,170423.759,170380.2762,170740.8021,0,0,0,0.001316177,0.001571723,-0.000543135,0.003818062
2025/4/24,1.053969898,105084.6,9353785.722,ying,169999,162277.78,0,0.3,0,0,0,0,171035.8952,1036.895228,311.0685684,0,170724.8267,725.8266596,USDT,170648.0668,170420.9136,170842.568,0,0,0,0.000449814,0.001783308,-0.00068918,0.004269594
2025/4/25,1.055246032,106398,9371597.757,ying,169999,162277.78,0,0.3,0,0,0,0,171242.9834,1243.983421,373.1950264,0,170869.7884,870.788395,USDT,170724.8267,170441.4954,170877.7024,0,0,0,0.000849096,0.002512845,-4.63E-05,0.005122315
2025/4/26,1.056619113,108180.6,9392629.751,ying,169999,162277.78,0,0.3,0,0,0,0,171465.8039,1466.803898,440.0411695,0,171025.7627,1026.762729,USDT,170869.7884,170528.6175,170945.9153,0,0,0,0.000912826,0.002915318,0.000467092,0.006039816
2025/4/27,1.057867295,108397.2,9404690.857,ying,169999,162277.78,0,0.3,0,0,0,0,171668.3561,1669.356117,500.806835,0,171167.5493,1168.549282,USDT,171025.7627,170364.9546,170904.1482,0,0,0,0.000829036,0.004711032,0.001541221,0.00687386
2025/4/28,1.057660527,108365.4,9402713.414,ying,169999,162277.78,0,0.3,0,0,0,0,171634.8022,1635.802235,490.7406704,0,171144.0616,1145.061564,USDT,171167.5493,170595.4445,170825.9108,0,0,0,-0.000137221,0.003215895,0.001862427,0.006735696
2025/4/29,1.058935227,109434.6,9419299.66,ying,169999,162277.78,0,0.3,0,0,0,0,171841.6579,1842.657881,552.7973644,0,171288.8605,1289.860517,USDT,171144.0616,170423.759,170889.9539,0,0,0,0.000846065,0.005076179,0.002334289,0.007587459
2025/4/30,1.058944703,107992.8,9412133.33,ying,169999,162277.78,0,0.3,0,0,0,0,171843.1956,1844.195586,553.2586758,0,171289.9369,1290.93691,USDT,171288.8605,170648.0668,170844.6019,0,0,0,6.28E-06,0.003761368,0.002606667,0.007593791
2025/5/1,1.057721261,108836.4,9405618.524,ying,169999,162277.78,0,0.3,0,0,0,0,171644.6581,1645.658141,493.6974423,0,171150.9607,1151.960699,USDT,171289.9369,170724.8267,170844.9153,0,0,0,-0.000811351,0.002496029,0.001791364,0.006776279
2025/5/2,1.057396073,109199.4,9404584.23,ying,169999,162277.78,0,0.3,0,0,0,0,171591.8873,1592.887338,477.8662013,0,171114.0211,1115.021136,USDT,171150.9607,170869.7884,170584.9226,0,0,0,-0.00021583,0.00142935,0.003101672,0.006558986
2025/5/3,1.058145012,109428,9412320.063,ying,169999,162277.78,0,0.3,0,0,0,0,171713.4235,1714.423534,514.3270601,0,171199.0965,1200.096474,USDT,171114.0211,171025.7627,170403.083,0,0,0,0.000497185,0.001013495,0.004671356,0.007059433
2025/5/4,1.057130696,110340.6,9407985.06,ying,169999,162277.78,0,0.3,0,0,0,0,171548.8225,1549.822534,464.9467602,0,171083.8758,1084.875774,USDT,171199.0965,171167.5493,170625.5914,0,0,0,-0.000673022,-0.00048884,0.002685906,0.00638166
2025/5/5,1.057197379,109482,9404254.318,ying,169999,162277.78,0,0.3,0,0,0,0,171559.6437,1560.64368,468.1931039,0,171091.4506,1092.450576,USDT,171083.8758,171144.0616,170599.8482,0,0,0,4.43E-05,-0.000307408,0.002881611,0.006426218
2025/5/6,1.058932001,108030,9412199.007,ying,169999,162277.78,0,0.3,0,0,0,0,171841.1343,1842.134308,552.6402925,0,171288.494,1289.494016,USDT,171091.4506,171288.8605,170536.5855,0,0,0,0.001151685,-2.14E-06,0.004409075,0.007585304
2025/5/7,1.057978719,110107.2,9414257.617,ying,169999,162277.78,0,0.3,0,0,0,0,171686.4378,1687.437845,506.2313536,0,171180.2065,1181.206492,USDT,171288.494,171289.9369,170030.0388,0,0,0,-0.000632194,-0.000640612,0.006764497,0.006948314
2025/5/8,1.060013573,115733.4,9460490.842,ying,169999,162277.78,0,0.3,0,0,0,0,172016.6494,2017.649404,605.2948211,0,171411.3546,1412.354583,USDT,171180.2065,171150.9607,170251.0032,0,0,0,0.00135032,0.001521428,0.006815533,0.008308017
2025/5/9,1.06385522,142207.2,9627867.55,ying,169999,162277.78,0,0.3,0,0,0,0,172640.0634,2641.063394,792.3190181,0,171847.7444,1848.744375,USDT,171411.3546,171114.0211,170186.3236,0,0,0,0.002545863,0.00428792,0.009762363,0.010875031
2025/5/10,1.065596286,144291,9653886.828,ying,169999,162277.78,0,0.3,0,0,0,0,172922.5997,2923.599666,877.0798999,0,172045.5198,2046.519767,USDT,171847.7444,171199.0965,170570.7113,0,0,0,0.001150876,0.004944087,0.008646317,0.012038422
2025/5/11,1.068788291,149717.4,9709730.703,ying,169999,162277.78,0,0.3,0,0,0,0,173440.5911,3441.591091,1032.477327,0,172408.1138,2409.113764,USDT,172045.5198,171083.8758,170633.647,0,0,0,0.002107547,0.007740285,0.010399278,0.014171341
2025/5/12,1.07094666,152683.2,9743978.549,ying,169999,162277.78,0,0.3,0,0,0,0,173790.8464,3791.846406,1137.553922,0,172653.2925,2654.292484,USDT,172408.1138,171091.4506,170784.5471,0,0,0,0.001422083,0.009128696,0.010942122,0.015613577
2025/5/13,1.071338127,148063.2,9724248.448,ying,169999,162277.78,0,0.3,0,0,0,0,173854.373,3855.372958,1156.611887,0,172697.7611,2698.761071,USDT,172653.2925,171288.494,170821.5154,0,0,0,0.00025756,0.008227447,0.010983661,0.015875159
2025/5/14,1.072539553,157454.4,9782253.431,ying,169999,162277.78,0,0.3,0,0,0,0,174049.3377,4050.337696,1215.101309,0,172834.2364,2835.236388,USDT,172697.7611,171180.2065,170618.672,0,0,0,0.000790255,0.009662507,0.012985474,0.016677959
2025/5/15,1.073814781,152569.8,9769116.167,ying,169999,162277.78,0,0.3,0,0,0,0,174256.2788,4257.278789,1277.183637,0,172979.0952,2980.095152,USDT,172834.2364,171411.3546,170781.2695,0,0,0,0.000838137,0.009146072,0.012869243,0.017530075
2025/5/16,1.073096765,155877.6,9779307.443,ying,169999,162277.78,0,0.3,0,0,0,0,174139.7608,4140.760803,1242.228241,0,172897.5326,2898.532562,USDT,172979.0952,171847.7444,170380.2762,0,0,0,-0.000471517,0.006108827,0.014774341,0.017050292
2025/5/17,1.07157991,149236.2,9732344.761,ying,169999,162277.78,0,0.3,0,0,0,0,173893.6089,3894.608898,1168.382669,0,172725.2262,2726.226229,USDT,172897.5326,172045.5198,170420.9136,0,0,0,-0.000996581,0.003950736,0.013521302,0.016036719
2025/5/18,1.072789174,151157.4,9752830.823,ying,169999,162277.78,0,0.3,0,0,0,0,174089.8455,4090.845534,1227.25366,0,172862.5919,2863.591874,USDT,172725.2262,172408.1138,170441.4954,0,0,0,0.000795284,0.00263606,0.014204853,0.016844757
2025/5/19,1.072736435,144572.4,9719249.515,ying,169999,162277.78,0,0.3,0,0,0,0,174081.2872,4082.287158,1224.686147,0,172856.601,2857.60101,USDT,172862.5919,172653.2925,170528.6175,0,0,0,-3.47E-05,0.001177554,0.013651571,0.016809517
2025/5/20,1.07327115,151515.6,9758948.856,ying,169999,162277.78,0,0.3,0,0,0,0,174168.0596,4169.059623,1250.717887,0,172917.3417,2918.341736,USDT,172856.601,172697.7611,170364.9546,0,0,0,0.000351394,0.001271474,0.014981879,0.017166817
2025/5/21,1.073302418,153631.8,9769869.681,ying,169999,162277.78,0,0.3,0,0,0,0,174173.1337,4174.13369,1252.240107,0,172920.8936,2921.893583,USDT,172917.3417,172834.2364,170595.4445,0,0,0,2.05E-05,0.000501389,0.013631367,0.01718771
